Project,OOMP ID,Part,Value,Device,Package,Description,BOM,

PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C1,C1,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-NF100-01,C2,C2,0.1uF,C-US025-025X050,C025-025X050,CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C3,C3,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,CAPX-UNMATCHED-X-UF220-01,C4,C4,220uF,CPOL-USE2.5-5,E2,5-5,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0014-STAN-01,DIOD-UNMATCHED-X-UNMATCHED-01,D1,D1,1N5817,SCHOTTKY-DIODEDO41-7,DO41-7,Schottky Diode,,
PROJ-ADAF-0014-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,LT1302,LT1302,DIL08,,,
PROJ-ADAF-0014-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,L1,L1,L,L,6000,,,
PROJ-ADAF-0014-STAN-01,RESE-UNMATCHED-X-O499D-01,R1,R1,49.9K,R-US_0204/5,0204/5,RESISTOR, American symbol,,
PROJ-ADAF-0014-STAN-01,RESE-UNMATCHED-X-O753-01,R2,R2,75K,R-US_0204/5,0204/5,RESISTOR, American symbol,,
PROJ-ADAF-0014-STAN-01,RESE-UNMATCHED-X-O499D-01,R3,R3,49.9K,R-US_0204/5,0204/5,RESISTOR, American symbol,,
PROJ-ADAF-0014-STAN-01,RESE-UNMATCHED-X-O753-01,R4,R4,75K,R-US_0204/5,0204/5,RESISTOR, American symbol,,
PROJ-ADAF-0014-STAN-01,RESE-UNMATCHED-X-O332-01,R5,R5,3.3k,R-US_0204/5,0204/5,RESISTOR, American symbol,,
PROJ-ADAF-0014-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X1,X1,,PN87520,PN87520,BERG USB connector,,
PROJ-ADAF-0091-STAN-01,CAPX-UNMATCHED-X-UNMATCHED-01,C2,C2,100/6VuF,CPOL-USB/3528-21R,B/3528-21R,POLARIZED CAPACITOR, American symbol,,
PROJ-ADAF-0091-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,ATMEGA168P,ATMEGA168PROUND,DIL28/3,MICROCONTROLLER,,
PROJ-ADAF-0091-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC2,IC2,FT232R,FT232R,TSSOP28,,,
PROJ-ADAF-0091-STAN-01,UNMATCHED-1206-X-UNMATCHED-01,L1,L1,,PTC1206,1206,PTC (Resettable Fuse),,
PROJ-ADAF-0091-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,USB,USB,,USBMINIB,USB-MINIB,USB Connectors,,
PROJ-ADAF-0091-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X1,X1,,XTALNX5032,NX5032,Low cost SMT crystals, no capacitors included,,
PROJ-ADAF-0163-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,ADXL377,LFCSP16_LQ ADXL377,LFCSP16_LQ,,,
PROJ-ADAF-0163-STAN-01,UNMATCHED-SO235-X-UNMATCHED-01,U2,U2,RT9193,SOT23-5 RT9193,SOT23-5,,,
PROJ-ADAF-0163-STAN-01,CAPC-0805-X-UNMATCHED-01,C5,C5,10µF,_0805 10µF,_0805,,,
PROJ-ADAF-0163-STAN-01,CAPC-0805-X-UNMATCHED-01,C4,C4,10µF,_0805 10µF,_0805,,,
PROJ-ADAF-0196-STAN-01,RESE-UNMATCHED-X-UNMATCHED-01,R1,R1,,R-US_0207/10,0207/10,RESISTOR, American symbol,,
PROJ-ADAF-0196-STAN-01,RESE-UNMATCHED-X-UNMATCHED-01,R2,R2,,R-US_0207/10,0207/10,RESISTOR, American symbol,,
PROJ-ADAF-0196-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,RESET,RESET,,10-XX,B3F-10XX,OMRON SWITCH,,
PROJ-ADAF-0254-STAN-01,CAPX-UNMATCHED-X-UF10-01,C1,C1,10uF/10V,A_3216-18R 10uF/10V,A_3216-18R,,,
PROJ-ADAF-0254-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,ACT0,ACT0,RED,CHIP-LED0805 RED,CHIP-LED0805,,,
PROJ-ADAF-0254-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,X1,X1,MICROSD,MICROSD MICROSD,MICROSD,,,
PROJ-ADAF-0254-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,4050D,SO16 4050D,SO16,,,
PROJ-ADAF-0259-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN1,CN1,USB,USBMINIBLARGE,USB-MINIB_LARGER,USB Connectors,,
PROJ-ADAF-0259-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN2,CN2,BATT_IN_JST,JST_2PIN,JSTPH2,JST 2-Pin Right-Angle Connector,,
PROJ-ADAF-0259-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,CN3,CN3,LOAD_JST,JST_2PIN,JSTPH2,JST 2-Pin Right-Angle Connector,,
PROJ-ADAF-0259-STAN-01,RESE-0805-X-UNMATCHED-01,R4,R4,PROG,RESISTOR_DUAL,0805-THM,Flip Flop resistor,,
PROJ-ADAF-0259-STAN-01,RESE-0805-X-UNMATCHED-01,R7,R7,10K/THERM,R-US_FLIPFLOP,0805-THM,RESISTOR, American symbol,,
PROJ-ADAF-0259-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,RT1,RT1,1K,R-US_R0805,R0805,RESISTOR, American symbol,,
PROJ-ADAF-0259-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,RT2,RT2,150K,R-US_R0805,R0805,RESISTOR, American symbol,,
PROJ-ADAF-0259-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,U1,U1,MCP73833T-AMI/MF,MCP73833DFN,DFN10_3X3MM,Lithium-Polymer/Lithium-Ion Battery Charger [Part No.],,
PROJ-ADAF-0269-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IC1,IC1,MAX31855,MAX6675,SO08,,,
PROJ-ADAF-0280-STAN-01,RESE-0805-X-UNMATCHED-01,R6,R6,6.19K,R0805 6.19K,R0805,,,
PROJ-ADAF-0280-STAN-01,UNMATCHED-0805-X-UNMATCHED-01,RTH0,RTH0,10K @ 25degC,0805-THM 10K @ 25degC,0805-THM,,,
PROJ-ADAF-0280-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,IN0,IN0,1X2-3.5MM,3.5MMTERM 1X2-3.5MM,3.5MMTERM,,,
PROJ-ADAF-0280-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,VIN0,VIN0,1X2-3.5MM,3.5MMTERM 1X2-3.5MM,3.5MMTERM,,,
PROJ-ADAF-0280-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,OUT0,OUT0,1X2-3.5MM,3.5MMTERM 1X2-3.5MM,3.5MMTERM,,,
PROJ-ADAF-0280-STAN-01,UNMATCHED-UNMATCHED-X-UNMATCHED-01,BATT_OUT0,BATT_OUT0,,JSTPH2 ,JSTPH2,,,
